Таблица лексем
+--------------------------------+
|Строка    |Позиция   |Лексема   |
106 :                    fti(ti,ti){rioi;}fti(ti,t     M$                  
107 : TNS_NORULECHAIN/NS_NORULE
107 : RESSTATE            
107 :                    }fti(ti,ti){rioi;}fti(ti,     Z$                  
108 :Z->}F               }fti(ti,ti){rioi;}fti(ti,     Z$                  
109 : SAVESTATE:          13
109 :                    }fti(ti,ti){rioi;}fti(ti,     }F$                 
110 :                    fti(ti,ti){rioi;}fti(ti,t     F$                  
111 :F->fti(P)W          fti(ti,ti){rioi;}fti(ti,t     F$                  
112 : SAVESTATE:          14
112 :                    fti(ti,ti){rioi;}fti(ti,t     fti(P)W$            
113 :                    ti(ti,ti){rioi;}fti(ti,ti     ti(P)W$             
114 :                    i(ti,ti){rioi;}fti(ti,ti)     i(P)W$              
115 :                    (ti,ti){rioi;}fti(ti,ti){     (P)W$               
116 :                    ti,ti){rioi;}fti(ti,ti){r     P)W$                
117 :P->ti,P             ti,ti){rioi;}fti(ti,ti){r     P)W$                
118 : SAVESTATE:          15
118 :                    ti,ti){rioi;}fti(ti,ti){r     ti,P)W$             
119 :                    i,ti){rioi;}fti(ti,ti){ri     i,P)W$              
120 :                    ,ti){rioi;}fti(ti,ti){rio     ,P)W$               
121 :                    ti){rioi;}fti(ti,ti){rioi     P)W$                
122 :P->ti,P             ti){rioi;}fti(ti,ti){rioi     P)W$                
123 : SAVESTATE:          16
123 :                    ti){rioi;}fti(ti,ti){rioi     ti,P)W$             
124 :                    i){rioi;}fti(ti,ti){rioi;     i,P)W$              
125 :                    ){rioi;}fti(ti,ti){rioi;}     ,P)W$               
126 : TS_NOK/NS_NORULECHAIN
126 : RESSTATE            
126 :                    ti){rioi;}fti(ti,ti){rioi     P)W$                
127 :P->ti               ti){rioi;}fti(ti,ti){rioi     P)W$                
128 : SAVESTATE:          16
128 :                    ti){rioi;}fti(ti,ti){rioi     ti)W$               
129 :                    i){rioi;}fti(ti,ti){rioi;     i)W$                
130 :                    ){rioi;}fti(ti,ti){rioi;}     )W$                 
131 :                    {rioi;}fti(ti,ti){rioi;}f     W$                  
132 :W->{BrR;Z           {rioi;}fti(ti,ti){rioi;}f     W$                  
133 : SAVESTATE:          17
133 :                    {rioi;}fti(ti,ti){rioi;}f     {BrR;Z$             
134 :                    rioi;}fti(ti,ti){rioi;}ft     BrR;Z$              
135 : TNS_NORULECHAIN/NS_NORULE
135 : RESSTATE            
135 :                    {rioi;}fti(ti,ti){rioi;}f     W$                  
136 :W->{BrV;Z           {rioi;}fti(ti,ti){rioi;}f     W$                  
137 : SAVESTATE:          17
137 :                    {rioi;}fti(ti,ti){rioi;}f     {BrV;Z$             
138 :                    rioi;}fti(ti,ti){rioi;}ft     BrV;Z$              
139 : TNS_NORULECHAIN/NS_NORULE
139 : RESSTATE            
139 :                    {rioi;}fti(ti,ti){rioi;}f     W$                  
140 :W->{rR;Z            {rioi;}fti(ti,ti){rioi;}f     W$                  
141 : SAVESTATE:          17
141 :                    {rioi;}fti(ti,ti){rioi;}f     {rR;Z$              
