+--------------------------------+
|Строка    |Позиция   |Лексема   |
103 :                    fti(ti,ti){rlol;}fti(ti,t     ftm()Y$             
104 :                    ti(ti,ti){rlol;}fti(ti,ti     tm()Y$              
105 :                    i(ti,ti){rlol;}fti(ti,ti)     m()Y$               
106 : TS_NOK/NS_NORULECHAIN
106 : RESSTATE            
106 :                    fti(ti,ti){rlol;}fti(ti,t     M$                  
107 : TNS_NORULECHAIN/NS_NORULE
107 : RESSTATE            
107 :                    }fti(ti,ti){rlol;}fti(ti,     Z$                  
108 :Z->}F               }fti(ti,ti){rlol;}fti(ti,     Z$                  
109 : SAVESTATE:          13
109 :                    }fti(ti,ti){rlol;}fti(ti,     }F$                 
110 :                    fti(ti,ti){rlol;}fti(ti,t     F$                  
111 :F->fti(P)W          fti(ti,ti){rlol;}fti(ti,t     F$                  
112 : SAVESTATE:          14
112 :                    fti(ti,ti){rlol;}fti(ti,t     fti(P)W$            
113 :                    ti(ti,ti){rlol;}fti(ti,ti     ti(P)W$             
114 :                    i(ti,ti){rlol;}fti(ti,ti)     i(P)W$              
115 :                    (ti,ti){rlol;}fti(ti,ti){     (P)W$               
116 :                    ti,ti){rlol;}fti(ti,ti){r     P)W$                
117 :P->ti,P             ti,ti){rlol;}fti(ti,ti){r     P)W$                
118 : SAVESTATE:          15
118 :                    ti,ti){rlol;}fti(ti,ti){r     ti,P)W$             
119 :                    i,ti){rlol;}fti(ti,ti){ri     i,P)W$              
120 :                    ,ti){rlol;}fti(ti,ti){rio     ,P)W$               
121 :                    ti){rlol;}fti(ti,ti){rioi     P)W$                
122 :P->ti,P             ti){rlol;}fti(ti,ti){rioi     P)W$                
123 : SAVESTATE:          16
123 :                    ti){rlol;}fti(ti,ti){rioi     ti,P)W$             
124 :                    i){rlol;}fti(ti,ti){rioi;     i,P)W$              
125 :                    ){rlol;}fti(ti,ti){rioi;}     ,P)W$               
126 : TS_NOK/NS_NORULECHAIN
126 : RESSTATE            
126 :                    ti){rlol;}fti(ti,ti){rioi     P)W$                
127 :P->ti               ti){rlol;}fti(ti,ti){rioi     P)W$                
128 : SAVESTATE:          16
128 :                    ti){rlol;}fti(ti,ti){rioi     ti)W$               
129 :                    i){rlol;}fti(ti,ti){rioi;     i)W$                
130 :                    ){rlol;}fti(ti,ti){rioi;}     )W$                 
131 :                    {rlol;}fti(ti,ti){rioi;}f     W$                  
132 :W->{BrR;Z           {rlol;}fti(ti,ti){rioi;}f     W$                  
133 : SAVESTATE:          17
133 :                    {rlol;}fti(ti,ti){rioi;}f     {BrR;Z$             
134 :                    rlol;}fti(ti,ti){rioi;}ft     BrR;Z$              
135 : TNS_NORULECHAIN/NS_NORULE
135 : RESSTATE            
135 :                    {rlol;}fti(ti,ti){rioi;}f     W$                  
